Name,Value,Units,Definition,References
gamma_T_aCTLA4,0.522,dimensionless,"Volume fraction of tumor interstitial space accessible to anti-CTLA-4 antibody, determines intratumoral drug penetration for T cell costimulatory blockade","Coughlin 2010, PMID: 20125040; Finley 2015, PMID: 26783500"
gamma_LN_aCTLA4,0.2,dimensionless,"Volume fraction of lymph node interstitial space accessible to anti-CTLA-4 antibody, affects drug availability for T cell priming modulation","Wang 2019, PMID: 31218069"
kon_PD1_PDL1,0.06,1/(micromolarity*nanometer*second),"Association rate constant for PD-1/PD-L1 binding in immunological synapse, determines checkpoint inhibition strength and T cell suppression kinetics","Cheng 2013, PMID: 23417675"
k_out_PDL1,50000,molecule/day,"Rate of PD-L1 protein expression and translocation to cancer cell surface, enhanced by IFN-γ signaling (r_PDL1_IFNg fold increase)","Mimura 2018, PMID: 29034543"
k_in_PDL1,1,1/day,"Rate of PD-L1 internalization and degradation from cancer cell surface, determines steady-state PD-L1 density for checkpoint inhibition","Hsu 2018, PMID: 30442814"
r_PDL1_IFNg,6,dimensionless,"Fold increase in PD-L1 expression induced by IFN-γ secreted by activated CD8+ T cells, represents adaptive immune resistance mechanism","Shin 2017, PMID: 27903500"
kon_PD1_PDL2,0.08,1/(micromolarity*nanometer*second),"Association rate constant for PD-1/PD-L2 binding in immunological synapse, alternative checkpoint pathway with similar inhibitory effects","Cheng 2013, PMID: 23417675"
kon_PD1_aPD1,670000,1/(molarity*second),"Association rate constant for PD-1 binding to anti-PD-1 antibody, determines drug binding kinetics and checkpoint blockade efficacy","Wang 2014, PMID: 24872026; Brown 2020, PMID: 32134960"
kon_PDL1_aPDL1,430000,1/(molarity*second),"Association rate constant for PD-L1 binding to anti-PD-L1 antibody, determines drug binding kinetics and checkpoint blockade efficacy","Wang 2014, PMID: 24872026"
kon_CD28_CD80,0.133333333333333,1/(micromolarity*nanometer*second),"Association rate constant for CD28-CD80 costimulatory binding in immunological synapse, determines T cell activation enhancement strength","van der Merwe 1997, PMID: 9053440"
kon_CD28_CD86,0.466666666666667,1/(micromolarity*nanometer*second),"Association rate constant for CD28-CD86 costimulatory binding in immunological synapse, alternative costimulatory pathway for T cell activation","Collins 2002, PMID: 12196291"
kon_CTLA4_CD80,0.333333333333333,1/(micromolarity*nanometer*second),"Association rate constant for CTLA-4-CD80 inhibitory binding, competes with CD28 for CD80 and suppresses T cell activation","van der Merwe 1997, PMID: 9053440"
kon_CTLA4_CD86,0.666666666666667,1/(micromolarity*nanometer*second),"Association rate constant for CTLA-4-CD86 inhibitory binding, competes with CD28 for CD86 and suppresses T cell activation","Jansson 2005, PMID: 16034096; Collins 2002, PMID: 12196291"
kon_CD80_PDL1,0.106666666666667,1/(micromolarity*nanometer*second),"Association rate constant for CD80-PD-L1 cis-interaction on same cell surface, modulates costimulatory and checkpoint signaling balance","Cheng 2014, PMID: 23417675"
kon_CTLA4_aCTLA4,383000,1/(molarity*second),"Association rate constant for CTLA-4 binding to anti-CTLA-4 antibody, determines drug binding kinetics and costimulatory blockade efficacy","Wang 2014, PMID: 24872026"
kon_CD80_CD80,0.000196666666666667,1/(micromolarity*nanometer*second),"Association rate constant for CD80 homodimerization, required for high-affinity binding to CD28 and CTLA-4 receptors","Ikemizu 2000, PMID: 10661405"
koff_PD1_PDL1,1.476,1/second,"Dissociation rate constant for PD-1/PD-L1 complex, determines duration of checkpoint inhibition signal and T cell suppression strength","Cheng 2013, PMID: 23417675"
koff_PD1_PDL2,0.552,1/second,"Dissociation rate constant for PD-1/PD-L2 complex, alternative checkpoint pathway with longer binding duration than PD-L1","Cheng 2013, PMID: 23417675"
koff_PD1_aPD1,0.00268,1/second,"Dissociation rate constant for PD-1/anti-PD-1 complex, very slow off-rate enables sustained checkpoint blockade with intermittent dosing","Wang 2014, PMID: 24872026; Brown 2020, PMID: 32134960"
koff_PDL1_aPDL1,0.000172,1/second,"Dissociation rate constant for PD-L1/anti-PD-L1 complex, extremely slow off-rate enables sustained checkpoint blockade with intermittent dosing","Wang 2014, PMID: 24872026"
koff_CD28_CD80,1.6,1/second,"Dissociation rate constant for CD28-CD80 costimulatory complex, determines duration of T cell activation enhancement signals","van der Merwe 1997, PMID: 9053440"
koff_CD28_CD86,28,1/second,"Dissociation rate constant for CD28-CD86 costimulatory complex, faster off-rate than CD80 provides transient activation signals","Collins 2002, PMID: 12196291"
koff_CTLA4_CD80,0.42,1/second,"Dissociation rate constant for CTLA-4-CD80 inhibitory complex, slower than CD28-CD80 enables competitive inhibition of costimulation","van der Merwe 1997, PMID: 9053440"
koff_CTLA4_CD86,5.2,1/second,"Dissociation rate constant for CTLA-4-CD86 inhibitory complex, faster than CD80 but still enables competitive inhibition of CD28 costimulation","Jansson 2005, PMID: 16034096; Collins 2002, PMID: 12196291"
koff_CD80_PDL1,6.016,1/second,"Dissociation rate constant for CD80-PD-L1 cis-interaction, rapid off-rate allows dynamic regulation of costimulatory/checkpoint balance","Cheng 2014, PMID: 23417675; Butte 2008, PMID: 18585785"
koff_CTLA4_aCTLA4,0.0069706,1/second,"Dissociation rate constant for CTLA-4/anti-CTLA-4 complex, slow off-rate enables sustained costimulatory blockade with intermittent dosing","Wang 2014, PMID: 24872026"
koff_CD80_CD80,0.01003,1/second,"Dissociation rate constant for CD80 homodimer, determines stability of active CD80 conformation for receptor binding","Ikemizu 2000, PMID: 10661405"
Chi_PD1_aPD1,33.3333330953227,1/nanometer,"Bivalent anti-PD-1 antibody cross-arm binding efficiency parameter, accounts for avidity effects and 3D-to-2D binding conversion in immunological synapse","Wang 2014, PMID: 24872026"
Chi_PDL1_aPDL1,33.3333330953227,1/nanometer,"Bivalent anti-PD-L1 antibody cross-arm binding efficiency parameter, accounts for avidity effects and 3D-to-2D binding conversion in immunological synapse","Wang 2014, PMID: 24872026"
Chi_CTLA4_aCTLA4,33.3333330953227,1/nanometer,"Bivalent anti-CTLA-4 antibody cross-arm binding efficiency parameter, accounts for avidity effects and 3D-to-2D binding conversion in immunological synapse","Estimated from other checkpoint antibodies"
PD1_50,6,molecule/micrometer^2,"Half-maximal PD-1/PD-L1 complex density in immunological synapse for T cell inactivation, determines sensitivity of checkpoint inhibition to receptor expression","Jafarnejad 2019, PMID: 31236847"
n_PD1,2,dimensionless,"Hill coefficient for PD-1/PD-L1 checkpoint inhibition dose-response curve, determines steepness of T cell suppression with receptor density","Estimated from dose-response studies"
CD28_CD8X_50,200,molecule/micrometer^2,"Half-maximal CD28-CD80/CD86 complex density in immunological synapse for T cell costimulation, accounts for CTLA-4 baseline inhibition effects","Parry 2005, PMID: 16227604"
n_CD28_CD8X,2,dimensionless,"Hill coefficient for CD28-CD80/CD86 costimulation dose-response curve, determines steepness of T cell activation enhancement with receptor density","Estimated from dose-response studies"
T_PD1_total,27900,molecule,"Total number of PD-1 checkpoint receptors per T cell surface, determines maximum binding capacity for PD-L1/PD-L2 and anti-PD-1 antibodies","Cheng 2014, PMID: 23417675; Mkrtichyan 2012, PMID: 22837483; Gatalica 2014, PMID: 25392179"
T_CD28_total,184000,molecule,"Total number of CD28 costimulatory receptors per T cell surface, determines maximum binding capacity for CD80/CD86 and costimulation potential","Jansson 2005, PMID: 16034096"
T_CTLA4_syn,8000,molecule,"Number of CTLA-4 inhibitory receptors per T cell in immunological synapse, competes with CD28 for CD80/CD86 binding and suppresses activation","Jansson 2005, PMID: 16034096"
T_PDL1_total,83700,molecule,"Total number of PD-L1 molecules per activated T cell surface, enables reverse checkpoint signaling and T cell fratricide","Cheng 2014, PMID: 23417675; Mkrtichyan 2012, PMID: 22837483; Gatalica 2014, PMID: 25392179"
C1_PDL1_base,120000,molecule,"Baseline number of PD-L1 checkpoint ligands per chemotherapy-sensitive cancer cell surface, enhanced by IFN-γ (r_PDL1_IFNg fold) for adaptive immune resistance","Cheng 2014, PMID: 23417675; Mkrtichyan 2012, PMID: 22837483; Shin 2017, PMID: 27903500; Gatalica 2014, PMID: 25392179"
r_PDL2_C1,0.07,dimensionless,"Ratio of PD-L2 to PD-L1 checkpoint ligands on chemotherapy-sensitive cancer cells, determines relative contribution of PD-L2 pathway to T cell inhibition","Cheng 2014, PMID: 23417675"
C1_CD80_total,80000,molecule,"Total number of CD80 costimulatory ligands per chemotherapy-sensitive cancer cell surface, enables direct T cell costimulation or CTLA-4 inhibition","Jansson 2005, PMID: 16034096"
C1_CD86_total,860000,molecule,"Total number of CD86 costimulatory ligands per chemotherapy-sensitive cancer cell surface, primary costimulatory ligand with higher expression than CD80","Jansson 2005, PMID: 16034096"
syn_T_C1_PDL1_total,0,molecule/micrometer^2,"Total PD-L1 density in T cell-chemotherapy-sensitive cancer cell immunological synapse, calculated variable representing checkpoint ligand availability for PD-1 binding","Calculated from surface expression"
syn_T_C1_PDL2_total,0,molecule/micrometer^2,"Total PD-L2 density in T cell-chemotherapy-sensitive cancer cell immunological synapse, calculated variable representing alternative checkpoint ligand for PD-1 binding","Calculated from surface expression"
APC_PDL1_base,120000,molecule,"Baseline number of PD-L1 checkpoint ligands per antigen-presenting cell surface, provides inhibitory signals during T cell priming in lymph nodes","Cheng 2014, PMID: 23417675; Mkrtichyan 2012, PMID: 22837483; Shin 2017, PMID: 27903500; Gatalica 2014, PMID: 25392179"
r_PDL2APC,0.07,dimensionless,"Ratio of PD-L2 to PD-L1 checkpoint ligands on antigen-presenting cells, determines relative contribution of PD-L2 pathway to T cell priming inhibition","Cheng 2014, PMID: 23417675"
APC_CD80_total,80000,molecule,"Total number of CD80 costimulatory ligands per antigen-presenting cell surface, provides costimulatory signals for T cell activation and priming","Jansson 2005, PMID: 16034096"
APC_CD86_total,860000,molecule,"Total number of CD86 costimulatory ligands per antigen-presenting cell surface, primary costimulatory ligand for T cell activation with higher expression than CD80","Jansson 2005, PMID: 16034096"
syn_T_APC_PDL1_total,0,molecule/micrometer^2,"Total PD-L1 density in T cell-APC immunological synapse, calculated variable representing checkpoint ligand availability for inhibiting T cell priming","Calculated from APC surface expression"
syn_T_APC_PDL2_total,0,molecule/micrometer^2,"Total PD-L2 density in T cell-APC immunological synapse, calculated variable representing alternative checkpoint ligand for inhibiting T cell priming","Calculated from APC surface expression"
k_Th_act,9.9,1/day,"Rate of T helper cell activation upon antigen presentation by APCs in lymph nodes, determines speed of adaptive immune response initiation","Estimated from T cell kinetics"
k_Th_Treg,0.022,1/day,"Rate of T helper cell differentiation to regulatory T cells, enhanced by TGF-β signaling and promotes immune suppression","Estimated from differentiation kinetics"
k_TGFb_Tsec,1.2e-10,nanomole/cell/day,TGF secretion rate by Treg,"Liyanage 2002, PMID: 12193750"
k_TGFb_deg,14.3,1/day,"TGF-β degradation rate in tumor microenvironment, determines clearance of immunosuppressive cytokine","Estimated from cytokine kinetics"
TGFb_50,0.07,nanomolarity,"Half-maximal TGF-β concentration for Th-to-Treg differentiation, chemoresistance development, and M1-to-M2 macrophage polarization","Estimated from dose-response studies"
TGFb_50_Teff,0.12,nanomolarity,"Half-maximal TGF-β concentration for CD8+ T effector cell inhibition and functional suppression in tumor microenvironment","Estimated from T cell suppression assays"
Kc_rec,20200000,cell^2,Half-Maximal cancer cell number for T cell recruitment,"Phillis 2006, PMID: 16153659"
TGFbase,0.016,nanomolarity,"Baseline TGF-β concentration in pancreatic tumor microenvironment, maintained by cancer cells and stromal components","Ivanović 2003, PMID: 12751375; Manuyakorn 2008, PMID: 19317336; Panis 2013, PMID: 23393376"
k_IFNg_Thsec,80.2952114266667,1/day,IFNg secretion rate by T helper cell estimated assuming IFNg secretion is 3 times lower in CD4 than CD8 T cells,"Kasahara 1983, PMID: 6403613"
k_IFNg_deg,7.68,1/day,IFNg degradation rate,"Hofstra 1998, PMID: 9806748"
IFNg_50_ind,2.96,picomolarity,Half-Maximal IFNg level for PD-L1 induction,"Shin 2017, PMID: 27903500"
H_TGFb,1,dimensionless,"Hill function for TGF-β-mediated effects on Th-to-Treg differentiation, chemoresistance development, and M1-to-M2 polarization","Calculated from TGF-β concentration and TGFb_50"
H_TGFb_Teff,1,dimensionless,"Hill function for TGF-β-mediated CD8+ T effector cell inhibition and chemoresistance development","Calculated from TGF-β concentration and TGFb_50_Teff"
N_aTh,1,dimensionless,"Number of activated T helper cell generations during clonal expansion, modulated by costimulation and IL-2 availability","Calculated from costimulatory signals and IL-2 levels"
k_CCL2_sec,1.7e-12,nanomole/cell/day,"Rate of CCL2 (MCP-1) secretion by cancer cells and MDSCs, promotes MDSC recruitment to tumor microenvironment","Huang 2007, PMID: 17257744; Dutta 2018, PMID: 29594759"
k_CCL2_deg,0.06,1/hour,"Rate of CCL2 degradation in tumor microenvironment, determines chemoattractant clearance","Tanimoto 2007, PMID: 18089573"
CCL2_50,0.23,nanomolarity,"Half-maximal CCL2 concentration for MDSC recruitment into tumor, determines sensitivity to chemoattractant gradients","Opalek 2007, PMID: 17888174; Ernst 1994, PMID: 8144933"
k_MDSC_rec,21000,cell/(milliliter*day),"Rate of MDSC recruitment into tumor compartment, driven by CCL2 chemokine gradients and tumor-derived factors","Diaz-Montero 2009, PMID: 18446337; Huang 2006, PMID: 17257744"
k_MDSC_death,0.015,1/day,"Rate of MDSC death in tumor microenvironment, determines steady-state immunosuppressive cell population","Lai 2018, PMID: 29735668"
k_NO_deg,135,1/day,"Rate of nitric oxide (NO) degradation in tumor microenvironment, determines clearance of immunosuppressive mediator","Hakim 1996, PMID: 8953625"
k_ArgI_deg,0.173,1/day,"Rate of arginase I (ArgI) degradation in tumor microenvironment, determines clearance of amino acid-depleting enzyme","Schimke 1964, PMID: 14257612"
k_NO_sec,4.8e-07,nanomole/cell/day,"Rate of nitric oxide (NO) secretion by MDSCs, creates immunosuppressive microenvironment and inhibits T cell function","Serafini 2008, PMID: 18593947"
k_ArgI_sec,1.1e-10,nanomole/cell/day,"Rate of arginase I secretion by MDSCs, depletes L-arginine and suppresses T cell proliferation and function","Rodriguez PC, PMID: 19201693"
ArgI_50_Teff,0.42,nanomolarity,"Half-maximal arginase I concentration for T effector cell inhibition and death through L-arginine depletion","Juan J. Miret 2019, PMID: 30728077"
NO_50_Teff,0.75,nanomolarity,"Half-maximal nitric oxide concentration for T effector cell inhibition and apoptosis induction","Serafini 2008, PMID: 18593947"
ArgI_50_Treg,0.36,nanomolarity,"Half-maximal arginase I concentration for Treg expansion and Th-to-Treg transdifferentiation","Juan J. Miret 2019, PMID: 30728077"
H_NO,1,dimensionless,"Hill function for nitric oxide-mediated inhibition of T effector cells","Calculated from NO concentration and NO_50_Teff"
H_ArgI_Teff,1,dimensionless,"Hill function for arginase I-mediated inhibition of T effector cells through L-arginine depletion","Calculated from ArgI concentration and ArgI_50_Teff"
H_ArgI_Treg,1,dimensionless,"Hill function for arginase I-mediated T helper to regulatory T cell transdifferentiation","Calculated from ArgI concentration and ArgI_50_Treg"
H_MDSC,1,dimensionless,"Hill function for combined MDSC-mediated immunosuppressive effects on T effector cells","Calculated from H_ArgI_Teff and H_NO"
k_a1_cabozantinib,0.568,1/hour,"First-order absorption rate constant for cabozantinib from fast absorption site to central compartment","Fitted from pharmacokinetic data"
k_a2_cabozantinib,0.102,1/hour,"First-order absorption rate constant for cabozantinib from slow absorption site to central compartment","Fitted from pharmacokinetic data"
k_cln_cabozantinib,137.889,molarity/hour,"Maximum rate of nonlinear clearance for cabozantinib from central compartment via saturable metabolism","Fitted from pharmacokinetic data"
Kc_cabozantinib,77.003,molarity,"Half-maximal concentration for nonlinear clearance of cabozantinib, represents Michaelis-Menten constant for saturable metabolism","Fitted from pharmacokinetic data"
lagP1_cabozantinib,0.476,hour,"Lag time for fast absorption phase of cabozantinib into central compartment, represents dissolution and transit delays","Fitted from pharmacokinetic data"
lagP2_cabozantinib,18.4,hour,"Lag time for slow absorption phase of cabozantinib into central compartment, represents extended-release formulation kinetics","Fitted from pharmacokinetic data"
F_cabozantinib,0.0232,dimensionless,"Oral bioavailability fraction of cabozantinib reaching systemic circulation after first-pass metabolism","Fitted from pharmacokinetic data"
q_P_cabozantinib,0.0577,1/second,"Inter-compartmental clearance rate for cabozantinib between central and peripheral compartments","PMID: 29687244; PMID: 27139820"
q_T_cabozantinib,0.5321,1/second,"Inter-compartmental clearance rate for cabozantinib between central and tumor compartments","PMID: 29687244; PMID: 27139820"
q_LN_cabozantinib,0.0991,1/second,"Inter-compartmental clearance rate for cabozantinib between central and lymph node compartments","PMID: 29687244; PMID: 27139820"
q_LD_cabozantinib,0.001,1/second,"Lymphatic drainage clearance rate for cabozantinib from lymph node to central compartment","PMID: 29687244; PMID: 27139820"
gamma_C_cabozantinib,0.4729,dimensionless,"Volume fraction of cabozantinib available for distribution in central compartment","Fitted from pharmacokinetic data"
gamma_P_cabozantinib,6.2037e-05,dimensionless,"Volume fraction of cabozantinib available for distribution in peripheral compartment","Fitted from pharmacokinetic data"
gamma_T_cabozantinib,0.002448,dimensionless,"Volume fraction of cabozantinib available for distribution in tumor compartment","PMID: 29687244; PMID: 27139820"
gamma_LN_cabozantinib,0.0024,dimensionless,"Volume fraction of cabozantinib available for distribution in lymph node compartment","Fitted from pharmacokinetic data"
IC50_MET,1.3,nanomolarity,"Half-maximal inhibitory concentration of cabozantinib for MET receptor tyrosine kinase, involved in cancer cell growth and invasion","Fitted from in vitro binding assays"
IC50_RET,5.2,nanomolarity,"Half-maximal inhibitory concentration of cabozantinib for RET receptor tyrosine kinase, involved in cancer cell survival signaling","Fitted from in vitro binding assays"
IC50_AXL,7,nanomolarity,"Half-maximal inhibitory concentration of cabozantinib for AXL receptor tyrosine kinase, promotes cancer cell survival and drug resistance","Fitted from in vitro binding assays"
IC50_VEGFR2,0.035,nanomolarity,"Half-maximal inhibitory concentration of cabozantinib for VEGFR2, inhibits tumor angiogenesis and vascular development","Fitted from in vitro binding assays"
k_C_resist,0.0001,1/day,"Rate of cancer cell transition to cabozantinib-resistant phenotype, resembles cancer stem cell characteristics","Estimated from resistance development kinetics"
k_K_cabo,1,dimensionless,"Cabozantinib-mediated inhibition factor for maximal tumor carrying capacity through anti-angiogenic effects","Estimated from tumor growth inhibition data"
R_cabo,1,dimensionless,"Resistance factor for cabozantinib efficacy based on AXL receptor expression levels","Calculated from cabozantinib concentration and IC50_AXL"
H_therapy_cabo,0,dimensionless,"Hill function for cabozantinib therapeutic effects on tumor vasculature and angiogenesis","Calculated from cabozantinib concentration and vascular targets"
k_Mac_rec,175000,cell/(milliliter*day),"Rate of macrophage recruitment into tumor compartment, driven by chemokine gradients and tumor-derived factors","Yang 2018, PMID: 30026826"
k_Mac_death,0.02,1/day,"Rate of macrophage death in tumor microenvironment, determines steady-state macrophage population","Ginhoux 2016, PMID: 26982352"
k_TGFb_Msec,2e-11,nanomole/cell/day,"Rate of TGF-β secretion by M2 macrophages in tumor compartment, promotes immunosuppression and tissue remodeling","Matsuo 2000, PMID: 10652049"
k_vas_Msec,1.7e-05,picogram/cell/day,"Rate of angiogenic factor secretion by M2 macrophages, promotes tumor vascularization and growth","Wu 2010, PMID: 20692534"
k_IL12_sec,8.5e-12,nanomole/cell/day,"Rate of IL-12 secretion by mature antigen-presenting cells in tumor, promotes Th1 response and M1 macrophage polarization","Heufler 1996, PMID: 8605935"
k_IL12_Msec,5e-13,nanomole/cell/day,"Rate of IL-12 secretion by M1 macrophages in tumor compartment, promotes anti-tumor immune responses","Clough 2007, PMID: 17597818; Sica 2000, PMID: 10623821"
k_IL12_deg,0.0231,1/hour,"Rate of IL-12 degradation in tumor microenvironment, determines clearance of pro-inflammatory cytokine","Carreño 2000, PMID: 10707873"
k_IL10_sec,3e-12,nanomole/cell/day,"Rate of IL-10 secretion by M2 macrophages in tumor compartment, promotes immunosuppression and M1-to-M2 polarization","Autenshlyus 2021, PMID: 34059727"
k_IL10_deg,4,1/day,"Rate of IL-10 degradation in tumor microenvironment, determines clearance of anti-inflammatory cytokine","Saxena 2015, PMID: 25481648"
k_M2_pol,0.1,1/day,"Rate of M1 to M2 macrophage polarization driven by IL-10 and TGF-β, promotes tumor-supportive phenotype","Estimated from polarization kinetics (2-3 days)"
k_M1_pol,0.05,1/day,"Rate of M2 to M1 macrophage polarization driven by IL-12 and IFN-γ, promotes anti-tumor phenotype","Estimated from M1/M2 ratio dynamics"
IL10_50,8,picomolarity,"Half-maximal IL-10 concentration for M1-to-M2 macrophage polarization, Treg maintenance, and mAPC inhibition via STAT6 signaling","Altan-Bonnet 2019, PMID: 30770905"
IL12_50,0.14,picomolarity,"Half-maximal IL-12 concentration for M2-to-M1 macrophage polarization and pro-inflammatory activation","Altan-Bonnet 2019, PMID: 30770905"
IFNg_50,2.9,picomolarity,"Half-maximal IFN-γ concentration for M2-to-M1 macrophage polarization and classical activation","Altan-Bonnet 2019, PMID: 30770905"
k_M1_phago,0.33,1/day,"Rate of M1 macrophage-mediated phagocytosis and killing of cancer cells, represents anti-tumor effector function","Pan 2020, PMID: 33365025"
vol_Mcell,4849.05,micrometer^3/cell,"Volume of a single macrophage calculated from average diameter, used for concentration conversions","Krombach 1997, PMID: 9400735"
kon_CD47_SIRPa,0.0625,1/(micromolarity*minute*nanometer),"Association rate constant for CD47-SIRPα binding, initiates 'don't eat me' signal to inhibit phagocytosis","Hayes 2020, PMID: 31964705"
koff_CD47_SIRPa,0.3,1/minute,"Dissociation rate constant for CD47-SIRPα binding complex","Hayes 2020, PMID: 31964705"
SIRPa_50,37,molecule/micrometer^2,"Half-maximal SIRPα occupancy for CD47/SIRPα-mediated inhibition of cancer cell phagocytosis by macrophages","Willingham 2012, PMID: 22451913"
n_SIRPa,2,dimensionless,"Hill coefficient for CD47/SIRPα-mediated inhibition of cancer cell phagocytosis, determines cooperativity of inhibitory signaling","Estimated from dose-response data"
H_Mac_C,0,dimensionless,"Hill function for combined checkpoint inhibition effects on macrophage-mediated cancer cell phagocytosis","Calculated from H_PD1_M and H_SIRPa"
H_PD1_M,0,dimensionless,"Hill function for PD-1-mediated inhibition of macrophage phagocytosis through checkpoint signaling","Calculated from PD-1/PD-L1 binding"
H_SIRPa,0,dimensionless,"Hill function for SIRPα-mediated inhibition of macrophage phagocytosis through CD47 'don't eat me' signaling","Calculated from CD47/SIRPα binding"
C_CD47,406,molecule/micrometer^2,"CD47 surface density on cancer cells, provides 'don't eat me' signal to inhibit macrophage phagocytosis","Morrissey 2020, PMID: 32768386"
M_PD1_total,12500,molecule,"Total PD-1 receptors per macrophage surface, mediates checkpoint inhibition of phagocytic function","Cheng 2014, PMID: 23417675; Mkrtichyan 2012, PMID: 22837483; Gordon 2017, PMID: 28514441"
M_SIRPa,100,molecule/micrometer^2,"SIRPα receptor density on macrophage surface, receives CD47 'don't eat me' signals from cancer cells","Subramanian 2006, PMID: 16291597"
A_Mcell,1385.44,micrometer^2,"Surface area of a single macrophage calculated from average diameter, used for receptor density calculations","Krombach 1997, PMID: 9400735"
IL10_50_phago,270,picomolarity,"Half-maximal IL-10 concentration for inhibition of macrophage phagocytic activity","Bian 2016, PMID: 27578867"
K_Mac_C,2,dimensionless,"Association coefficient for macrophage-cancer cell binding in immunological synapse formation","Estimated from cell-cell interaction studies"
M_total,0,cell,"Total macrophage population in tumor compartment (M1 + M2)","Calculated variable"
H_IL10,1,dimensionless,"Hill function for IL-10-mediated M2 macrophage polarization, Treg functionality, and antigen presentation inhibition","Calculated from IL-10 concentration and IL10_50"
H_IL10_phago,1,dimensionless,"Hill function for IL-10-mediated inhibition of macrophage phagocytic activity","Calculated from IL-10 concentration and IL10_50_phago"
H_IL12,1,dimensionless,"Hill function for IL-12-mediated M2-to-M1 macrophage polarization","Calculated from IL-12 concentration and IL12_50"
k_fib_rec,30,cell/(milliliter*day),"Rate of fibroblast recruitment into tumor microenvironment","PMID: 19289585"
k_fib_const,30,cell/milliliter,"Steady-state fibroblast concentration in tumor microenvironment","PMID: 19289585"
k_caf_tran,0.2,1/day,"Rate of normal fibroblast transformation to cancer-associated fibroblasts (CAFs)","Fitted to Ma 2022 single cell data"
k_ECM_fib_sec,6e-09,nanomole/cell/day,"Rate of extracellular matrix secretion by normal fibroblasts","See collagen_secretion_rates.md"
k_ECM_CAF_sec,2e-08,nanomole/cell/day,"Rate of extracellular matrix secretion by cancer-associated fibroblasts, higher than normal fibroblasts","See collagen_secretion_rates.md"
k_ECM_deg,0.035,1/day,"Rate of extracellular matrix degradation in tumor microenvironment","Hao et al. 10.1073/pnas.1413970111"
ECM_base,200000,nanomolarity,"Baseline extracellular matrix concentration in normal pancreatic tissue","Hao et al. 10.1073/pnas.1413970111"
ECM_max,5000000,nanomolarity,"Maximum extracellular matrix concentration in fibrotic pancreatic tumors, represents severe desmoplastic reaction","Hao et al. 10.1073/pnas.1413970111"
ECM_level,200000,nanomolarity,"Current ECM concentration in tumor, dynamically updated based on fibroblast/CAF secretion and degradation","Calculated variable"
ECM_MW,300000,gram/mole,"Molecular weight of collagen (major ECM component), used for mass-to-volume conversion in tumor calculations","Estimated from collagen properties"
ECM_density,1.2,gram/milliliter,"Physical density of extracellular matrix components, used in tumor volume calculations for desmoplastic contribution","Estimated from tissue density studies"
k_fib_death,0.0165,1/day,"Rate of normal fibroblast death in tumor microenvironment, determines steady-state fibroblast population","Hao 2015, PMID: 25225370"
k_CAF_death,0.0165,1/day,"Rate of cancer-associated fibroblast death in tumor compartment, determines steady-state CAF population","Hao 2015, PMID: 25225370"
ECM_50_T_exh,1000000,nanomolarity,"Half-maximal ECM concentration for T cell exhaustion induction, determines sensitivity of CD8+ T cells to ECM-mediated functional impairment","Fitted to Ma 2022 single cell data"
ECM_50_T_mot,500000,nanomolarity,"Half-maximal ECM concentration for reduced T cell motility and killing efficiency, represents physical barrier effects of dense collagen","Estimated from motility studies"
vol_Fibcell,1600,micrometer^3/cell,"Volume of a single normal fibroblast cell, used in tumor volume calculations","https://doi.org/10.1016/B0-12-370879-6"
vol_CAFcell,1600,micrometer^3/cell,"Volume of a single cancer-associated fibroblast cell, used in tumor volume calculations","https://doi.org/10.1016/B0-12-370879-6"
